"TOA5","Th-Bowdoin-1","CR1000","3712","CR1000.Std.08","CPU:BOWD-1_THERM-2014.CR1","55207","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC7","BaudrateSDC8","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"TS","RN","","","","","","","","","date","","","Volts","DegC","","","","","","","","","","","","bytes","bytes","bytes","bytes","bytes","bytes","","","","records","records","","days","days","","","","usec","usec","usec","scans","scans","date","usec","usec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","Secs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016-07-09 13:42:29.07",1,"CR1000.Std.08","060119",21857,3712,"009.007","Th-Bowdoin-1",1,"CPU:BOWD-1_THERM-2014.CR1","2016-07-09 13:39:12.97",11762,55207,12.52408,6.569675,1,3.462417,0,0,"Compiled in SequentialMode.  ",0,0,0,0,0,0,4194304,52076,77824,0,14188,305,0,"Therm",0,29752,0,1800,619.8334,0,"No Card Present.",-1,143,0,0,0,0,0,"1990-01-01 00:00:00",0,0,0,0,0,0,0,0,0,0,"Output","Input","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,-115200,-115200,115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",0,-0.6763611,0,0,0,0,0,0,0,0,0,0,0,-0.3381806,-0.06699141,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2016-07-16 19:56:18.54",2,"CR1000.Std.08","060119",21857,3712,"009.007","Th-Bowdoin-1",1,"CPU:BOWD-1_THERM-2014.CR1","2016-07-09 13:39:12.97",11762,55207,12.52446,11.70269,1,3.476593,0,0,"Compiled in SequentialMode.  ",0,0,0,0,0,0,4194304,52076,77824,0,14188,305,0,"Therm",50,29752,0,1800,619.8334,0,"No Card Present.",-1,143,85000,11063,9542636,0,0,"2016-07-16 19:55:40",5648,5726,0,0,0,0,0,0,0,0,"Output","Output","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,-115200,-115200,115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",0,-0.6760938,0,0,0,0,0,0,0,0,0,0,0,-0.338054,-0.06695154,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2016-07-20 20:48:26.98",3,"CR1000.Std.08","060119",21857,3712,"009.007","Th-Bowdoin-1",1,"CPU:BOWD-1_THERM-2014.CR1","2016-07-09 13:39:12.97",11762,55207,12.50756,7.310711,1,3.464442,0,0,"Compiled in SequentialMode.  ",0,0,0,0,0,0,4194304,52076,77824,0,14188,305,0,"Therm",79,29752,0,1800,619.8334,0,"No Card Present.",-1,143,85000,11072,9542636,0,0,"2016-07-20 20:47:32",5724,5729,0,0,0,0,0,0,0,0,"Output","Output","Input","Input","Input","Input","Input","Input",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,-115200,-115200,115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",0,-0.6763381,0,0,0,0,0,0,0,0,0,0,0,-0.3381537,-0.06698169,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
